Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-07-25 02:00:00-04:00,115567.1328125,115567.1328125,115254.6796875,115384.5,0,0.0,0.0
2025-07-25 03:00:00-04:00,115368.53125,115948.0625,114798.7265625,115151.2421875,2529820672,0.0,0.0
2025-07-25 04:00:00-04:00,115335.09375,115926.203125,115116.921875,115270.9296875,4435738624,0.0,0.0
2025-07-25 05:00:00-04:00,115234.5703125,115948.4296875,115076.5859375,115946.40625,1407320064,0.0,0.0
2025-07-25 06:00:00-04:00,116059.6171875,116470.265625,116059.6171875,116291.2265625,839761920,0.0,0.0
2025-07-25 07:00:00-04:00,116341.0546875,116774.2734375,116341.0546875,116600.1484375,732741632,0.0,0.0
2025-07-25 08:00:00-04:00,116586.6640625,116593.359375,116001.1875,116073.4140625,1213054976,0.0,0.0
2025-07-25 09:00:00-04:00,116097.7734375,116544.09375,115678.421875,116148.7265625,238403584,0.0,0.0
2025-07-25 10:00:00-04:00,116194.7265625,116237.15625,114983.9765625,114983.9765625,3298353152,0.0,0.0
2025-07-25 11:00:00-04:00,114972.328125,115859.7265625,114972.328125,115787.0546875,0,0.0,0.0
2025-07-25 12:00:00-04:00,115777.9765625,116182.703125,115576.0390625,116182.703125,146776064,0.0,0.0
2025-07-25 13:00:00-04:00,116198.421875,116370.5078125,115950.375,116189.2109375,2845523968,0.0,0.0
2025-07-25 14:00:00-04:00,116139.234375,116584.578125,116121.21875,116562.609375,411222016,0.0,0.0
2025-07-25 15:00:00-04:00,116473.1171875,117031.734375,116473.1171875,116763.9375,810614784,0.0,0.0
2025-07-25 16:00:00-04:00,116765.3515625,117337.3203125,116649.0546875,117080.90625,901677056,0.0,0.0
2025-07-25 17:00:00-04:00,117096.3828125,117406.9921875,117061.359375,117195.21875,0,0.0,0.0
2025-07-25 18:00:00-04:00,117224.3671875,117369.5625,117139.6484375,117303.2734375,641720320,0.0,0.0
2025-07-25 19:00:00-04:00,117285.3046875,117630.6015625,117194.71875,117617.0078125,0,0.0,0.0
2025-07-25 20:00:00-04:00,117625.3828125,117625.3828125,117387.65625,117496.640625,0,0.0,0.0
2025-07-25 21:00:00-04:00,117515.5390625,117575.921875,117201.15625,117201.15625,0,0.0,0.0
2025-07-25 22:00:00-04:00,117238.3671875,117768.7890625,117238.3671875,117535.46875,0,0.0,0.0
2025-07-25 23:00:00-04:00,117551.2421875,117626.7734375,117516.4453125,117553.8046875,0,0.0,0.0
2025-07-26 00:00:00-04:00,117549.765625,117589.4296875,117466.8515625,117529.9609375,0,0.0,0.0
2025-07-26 01:00:00-04:00,117536.7578125,117589.984375,117474.4765625,117498.921875,0,0.0,0.0
2025-07-26 02:00:00-04:00,117495.921875,117516.4140625,117382.4375,117382.4375,0,0.0,0.0
2025-07-26 03:00:00-04:00,117398.046875,117430.75,117357.3203125,117360.015625,0,0.0,0.0
2025-07-26 04:00:00-04:00,117364.359375,117650.125,117364.359375,117611.1875,0,0.0,0.0
2025-07-26 05:00:00-04:00,117604.7265625,117645.6015625,117489.1328125,117626.296875,0,0.0,0.0
2025-07-26 06:00:00-04:00,117627.5546875,118219.609375,117594.9765625,118038.515625,0,0.0,0.0
2025-07-26 07:00:00-04:00,118017.4765625,118087.5625,117827.984375,117827.984375,0,0.0,0.0
2025-07-26 08:00:00-04:00,117817.6875,118035.7421875,117805.625,117974.9375,0,0.0,0.0
2025-07-26 09:00:00-04:00,117942.0625,118274.765625,117914.25,118170.46875,0,0.0,0.0
2025-07-26 10:00:00-04:00,118179.8828125,118239.3515625,118022.0,118135.6484375,0,0.0,0.0
2025-07-26 11:00:00-04:00,118114.90625,118185.640625,117914.8515625,118185.640625,0,0.0,0.0
2025-07-26 12:00:00-04:00,118177.0390625,118227.2734375,118054.28125,118107.96875,0,0.0,0.0
2025-07-26 13:00:00-04:00,118104.234375,118118.2890625,118034.6640625,118068.5625,0,0.0,0.0
2025-07-26 14:00:00-04:00,118072.2109375,118143.890625,117999.625,118124.90625,0,0.0,0.0
2025-07-26 15:00:00-04:00,118123.0625,118324.984375,118093.1640625,118274.2734375,0,0.0,0.0
2025-07-26 16:00:00-04:00,118276.5,118276.5,117937.3125,118029.8671875,0,0.0,0.0
2025-07-26 17:00:00-04:00,118001.828125,118103.4921875,117933.34375,118096.7421875,0,0.0,0.0
2025-07-26 18:00:00-04:00,118103.171875,118265.59375,118041.0703125,118096.6484375,990928896,0.0,0.0
2025-07-26 19:00:00-04:00,118085.796875,118085.796875,117929.15625,117946.296875,0,0.0,0.0
2025-07-26 20:00:00-04:00,117991.4453125,117999.4375,117872.5,117958.875,0,0.0,0.0
2025-07-26 21:00:00-04:00,117988.046875,118232.5703125,117958.546875,118149.2109375,0,0.0,0.0
2025-07-26 22:00:00-04:00,118133.0390625,118384.3828125,118069.8125,118343.5390625,732422144,0.0,0.0
2025-07-26 23:00:00-04:00,118339.5,118359.953125,118152.796875,118230.5234375,48984064,0.0,0.0
2025-07-27 00:00:00-04:00,118221.6328125,118299.453125,118194.7890625,118236.5625,0,0.0,0.0
2025-07-27 01:00:00-04:00,118251.71875,118349.2265625,118216.40625,118334.046875,0,0.0,0.0
2025-07-27 02:00:00-04:00,118329.4765625,118440.515625,118259.34375,118312.28125,0,0.0,0.0
2025-07-27 03:00:00-04:00,118317.828125,118319.4140625,118128.609375,118154.2890625,0,0.0,0.0
2025-07-27 04:00:00-04:00,118153.8984375,118188.546875,117994.6640625,117994.9765625,764014592,0.0,0.0
2025-07-27 05:00:00-04:00,117992.4921875,118045.03125,117905.5078125,117965.0703125,0,0.0,0.0
2025-07-27 06:00:00-04:00,118007.5234375,118335.84375,118007.5234375,118264.4765625,0,0.0,0.0
2025-07-27 07:00:00-04:00,118230.6953125,118298.96875,118092.28125,118092.28125,0,0.0,0.0
2025-07-27 08:00:00-04:00,118120.7734375,118164.0078125,117932.4296875,118142.703125,0,0.0,0.0
2025-07-27 09:00:00-04:00,118154.78125,118269.1015625,118137.2265625,118260.8984375,1101336576,0.0,0.0
2025-07-27 10:00:00-04:00,118241.2734375,118506.0625,118236.828125,118455.15625,291979264,0.0,0.0
2025-07-27 11:00:00-04:00,118453.84375,118623.578125,118328.6484375,118623.578125,0,0.0,0.0
2025-07-27 12:00:00-04:00,118614.6875,119542.9765625,118614.6875,119075.1953125,3302039552,0.0,0.0
2025-07-27 13:00:00-04:00,119068.3359375,119349.578125,118898.6640625,119217.0546875,1616539648,0.0,0.0
2025-07-27 14:00:00-04:00,119272.9296875,119402.5390625,118993.5390625,119106.1015625,1463996416,0.0,0.0
2025-07-27 15:00:00-04:00,119043.546875,119102.0,118937.546875,119014.078125,0,0.0,0.0
2025-07-27 16:00:00-04:00,119005.578125,119201.984375,118780.625,118780.625,0,0.0,0.0
2025-07-27 17:00:00-04:00,118809.609375,119300.171875,118766.203125,119254.2890625,508403712,0.0,0.0
2025-07-27 18:00:00-04:00,119290.140625,119792.734375,119290.140625,119547.5859375,2366627840,0.0,0.0
2025-07-27 19:00:00-04:00,119550.125,119569.078125,119235.8984375,119455.046875,554487808,0.0,0.0
2025-07-27 20:00:00-04:00,119443.953125,119684.4453125,119202.328125,119329.5546875,0,0.0,0.0
2025-07-27 21:00:00-04:00,119252.3046875,119515.4921875,119019.2578125,119043.1796875,163381248,0.0,0.0
2025-07-27 22:00:00-04:00,119066.1796875,119788.84375,119066.1796875,119433.6953125,1001295872,0.0,0.0
2025-07-27 23:00:00-04:00,119429.5390625,119528.828125,119274.0234375,119302.1953125,1138393088,0.0,0.0
2025-07-28 00:00:00-04:00,119296.7734375,119408.8359375,119153.046875,119237.8515625,0,0.0,0.0
2025-07-28 01:00:00-04:00,119230.3046875,119676.6640625,119173.5,119613.8046875,970592256,0.0,0.0
2025-07-28 02:00:00-04:00,119547.6953125,119613.3984375,119468.5,119479.84375,1561079808,0.0,0.0
2025-07-28 03:00:00-04:00,119482.90625,119482.90625,118812.4375,118903.453125,904105984,0.0,0.0
2025-07-28 04:00:00-04:00,118907.9609375,119103.71875,118836.015625,119103.71875,812105728,0.0,0.0
2025-07-28 05:00:00-04:00,119083.65625,119083.65625,118747.2265625,118958.2109375,424554496,0.0,0.0
2025-07-28 06:00:00-04:00,118955.0390625,118955.0390625,118640.015625,118774.8828125,0,0.0,0.0
2025-07-28 07:00:00-04:00,118779.734375,118849.4453125,118534.546875,118807.0546875,2036822016,0.0,0.0
2025-07-28 08:00:00-04:00,118818.78125,119079.515625,118787.1015625,118850.6640625,1012232192,0.0,0.0
2025-07-28 09:00:00-04:00,118857.0,119076.203125,118303.703125,118422.59375,0,0.0,0.0
2025-07-28 10:00:00-04:00,118400.390625,118661.2265625,117992.28125,117992.28125,3217715200,0.0,0.0
2025-07-28 11:00:00-04:00,117984.1015625,118482.8984375,117970.9765625,118196.234375,1921056768,0.0,0.0
2025-07-28 12:00:00-04:00,118172.640625,118363.9296875,118024.7421875,118032.8125,0,0.0,0.0
2025-07-28 13:00:00-04:00,118000.8828125,118048.0546875,117662.421875,117679.984375,231014400,0.0,0.0
2025-07-28 14:00:00-04:00,117665.84375,117811.59375,117441.4375,117794.828125,156262400,0.0,0.0
2025-07-28 15:00:00-04:00,117763.59375,118204.90625,117574.1015625,118000.2421875,2743607296,0.0,0.0
2025-07-28 16:00:00-04:00,118002.34375,118030.828125,117527.25,118014.5859375,871837696,0.0,0.0
2025-07-28 17:00:00-04:00,118047.1484375,118318.6328125,117965.0859375,118059.609375,0,0.0,0.0
2025-07-28 18:00:00-04:00,118093.03125,118244.640625,117791.0078125,117853.2421875,0,0.0,0.0
2025-07-28 19:00:00-04:00,117862.8203125,118188.4296875,117841.21875,117841.21875,0,0.0,0.0
2025-07-28 20:00:00-04:00,118016.28125,118483.4765625,117601.296875,117964.1796875,427134976,0.0,0.0
2025-07-28 21:00:00-04:00,117955.765625,118254.4296875,117877.609375,117877.609375,0,0.0,0.0
2025-07-28 22:00:00-04:00,117804.6953125,118078.6875,117479.03125,118078.6875,414171136,0.0,0.0
2025-07-28 23:00:00-04:00,118090.15625,118799.25,118090.15625,118799.25,1327710208,0.0,0.0
2025-07-29 00:00:00-04:00,118744.6171875,118750.3828125,118431.859375,118542.3828125,1313501184,0.0,0.0
2025-07-29 01:00:00-04:00,118526.421875,118842.96875,118526.421875,118824.03125,0,0.0,0.0
2025-07-29 02:00:00-04:00,118788.9296875,119055.5234375,118764.765625,118832.34375,160026624,0.0,0.0
2025-07-29 03:00:00-04:00,118775.0859375,119273.8671875,118761.1015625,118862.734375,166846464,0.0,0.0
2025-07-29 04:00:00-04:00,118880.984375,119043.3515625,118806.0234375,118854.8359375,0,0.0,0.0
2025-07-29 05:00:00-04:00,118888.375,118949.5703125,118784.359375,118784.359375,1102684160,0.0,0.0
2025-07-29 06:00:00-04:00,118778.828125,118782.515625,118342.5859375,118342.5859375,586407936,0.0,0.0
2025-07-29 07:00:00-04:00,118305.203125,118592.3046875,118196.71875,118592.3046875,0,0.0,0.0
2025-07-29 08:00:00-04:00,118586.515625,119052.2109375,118504.6328125,118916.671875,1431089152,0.0,0.0
2025-07-29 09:00:00-04:00,118887.5703125,119005.484375,118606.1640625,118606.1640625,0,0.0,0.0
2025-07-29 10:00:00-04:00,118615.1328125,118615.1328125,117747.421875,117777.8125,0,0.0,0.0
2025-07-29 11:00:00-04:00,117821.21875,117924.40625,117303.1640625,117416.234375,2061398016,0.0,0.0
2025-07-29 12:00:00-04:00,117395.640625,117707.3984375,117028.96875,117675.1484375,1218977792,0.0,0.0
2025-07-29 13:00:00-04:00,117712.28125,118033.8515625,117669.609375,117772.6640625,846725120,0.0,0.0
2025-07-29 14:00:00-04:00,117767.265625,117794.6875,117491.5703125,117535.328125,0,0.0,0.0
2025-07-29 15:00:00-04:00,117575.9296875,117937.8515625,117410.3203125,117571.3984375,0,0.0,0.0
2025-07-29 16:00:00-04:00,117524.15625,117768.578125,117093.7890625,117329.8046875,0,0.0,0.0
2025-07-29 17:00:00-04:00,117455.453125,117597.90625,117203.1015625,117597.90625,47583232,0.0,0.0
2025-07-29 18:00:00-04:00,117603.140625,117821.4609375,117422.46875,117821.4609375,696123392,0.0,0.0
2025-07-29 19:00:00-04:00,117830.34375,117956.8828125,117703.109375,117909.7421875,0,0.0,0.0
2025-07-29 20:00:00-04:00,117913.3671875,117951.703125,117530.8203125,117708.3984375,0,0.0,0.0
2025-07-29 21:00:00-04:00,117719.1953125,117971.2734375,117443.3046875,117838.359375,1132052480,0.0,0.0
2025-07-29 22:00:00-04:00,117836.6328125,118082.5078125,117782.1875,118008.484375,0,0.0,0.0
2025-07-29 23:00:00-04:00,118009.9609375,118242.1484375,117915.671875,118159.7109375,437764096,0.0,0.0
2025-07-30 00:00:00-04:00,118154.046875,118251.953125,117969.40625,117988.6015625,0,0.0,0.0
2025-07-30 01:00:00-04:00,117996.4765625,118054.015625,117720.546875,117975.390625,0,0.0,0.0
2025-07-30 02:00:00-04:00,117997.3671875,118312.8671875,117997.3671875,118285.96875,0,0.0,0.0
2025-07-30 03:00:00-04:00,118274.921875,118375.109375,118111.359375,118111.359375,0,0.0,0.0
2025-07-30 04:00:00-04:00,118123.1796875,118471.2421875,117997.4296875,118409.875,0,0.0,0.0
2025-07-30 05:00:00-04:00,118390.90625,118421.6015625,118026.7109375,118198.59375,0,0.0,0.0
2025-07-30 06:00:00-04:00,118155.8203125,118418.5546875,118059.4453125,118079.7578125,0,0.0,0.0
2025-07-30 07:00:00-04:00,118005.3203125,118174.2578125,117474.1484375,117551.515625,1032929280,0.0,0.0
2025-07-30 08:00:00-04:00,117584.125,117867.875,117419.4609375,117814.875,284549120,0.0,0.0
2025-07-30 09:00:00-04:00,117785.9140625,117846.0703125,117472.3359375,117754.9921875,765214720,0.0,0.0
2025-07-30 10:00:00-04:00,117664.09375,118679.015625,117664.09375,118643.8203125,0,0.0,0.0
2025-07-30 11:00:00-04:00,118650.1796875,118745.9609375,117937.5703125,117937.5703125,835563520,0.0,0.0
2025-07-30 12:00:00-04:00,117980.765625,117980.765625,117659.828125,117737.984375,0,0.0,0.0
2025-07-30 13:00:00-04:00,117754.7734375,117899.3984375,117687.1875,117803.625,0,0.0,0.0
2025-07-30 14:00:00-04:00,117955.4921875,117955.4921875,116576.9453125,116576.9453125,1396264960,0.0,0.0
2025-07-30 15:00:00-04:00,116405.625,117047.546875,115869.3359375,117011.015625,4416479232,0.0,0.0
2025-07-30 16:00:00-04:00,116913.7109375,117282.8046875,116913.7109375,117080.1875,629923840,0.0,0.0
2025-07-30 17:00:00-04:00,117118.8828125,117337.046875,116958.421875,117317.8984375,0,0.0,0.0
2025-07-30 18:00:00-04:00,117307.25,117480.625,117261.34375,117480.0546875,1146470400,0.0,0.0
2025-07-30 19:00:00-04:00,117485.3125,117904.140625,117465.9140625,117826.8203125,0,0.0,0.0
2025-07-30 20:00:00-04:00,117838.7109375,118501.578125,117818.5859375,118399.3984375,0,0.0,0.0
2025-07-30 21:00:00-04:00,118378.1171875,118435.0546875,118004.84375,118023.9609375,915152896,0.0,0.0
2025-07-30 22:00:00-04:00,118041.90625,118463.2578125,117998.1640625,118433.9375,576184320,0.0,0.0
2025-07-30 23:00:00-04:00,118421.859375,118607.46875,118408.4765625,118432.140625,1142267904,0.0,0.0
2025-07-31 00:00:00-04:00,118473.015625,118545.1796875,118386.1953125,118505.9765625,0,0.0,0.0
2025-07-31 01:00:00-04:00,118504.4140625,118513.6484375,118332.890625,118359.2734375,824147968,0.0,0.0
2025-07-31 02:00:00-04:00,118353.1875,118713.4609375,118285.5390625,118713.4609375,0,0.0,0.0
2025-07-31 03:00:00-04:00,118703.5,118902.1640625,118624.3828125,118658.796875,1097375744,0.0,0.0
2025-07-31 04:00:00-04:00,118687.7109375,118725.0234375,118579.4453125,118582.8984375,0,0.0,0.0
2025-07-31 05:00:00-04:00,118580.4765625,118604.7265625,118465.28125,118587.5703125,0,0.0,0.0
2025-07-31 06:00:00-04:00,118585.40625,118670.9296875,118419.2265625,118476.9375,435355648,0.0,0.0
2025-07-31 07:00:00-04:00,118484.734375,118531.6796875,118299.4765625,118342.421875,0,0.0,0.0
2025-07-31 08:00:00-04:00,118351.15625,118612.9921875,118299.5,118612.9921875,0,0.0,0.0
2025-07-31 09:00:00-04:00,118541.5234375,118646.8203125,117855.0859375,118594.40625,311705600,0.0,0.0
2025-07-31 10:00:00-04:00,118610.2890625,118610.2890625,117908.4140625,117908.4140625,0,0.0,0.0
2025-07-31 11:00:00-04:00,117997.0703125,118319.3359375,117904.265625,118289.8828125,0,0.0,0.0
2025-07-31 12:00:00-04:00,118286.984375,118859.421875,118255.296875,118512.8203125,1276305408,0.0,0.0
2025-07-31 13:00:00-04:00,118510.4921875,118510.4921875,117776.9609375,117776.9609375,0,0.0,0.0
2025-07-31 14:00:00-04:00,117752.859375,117980.390625,117492.328125,117637.765625,0,0.0,0.0
2025-07-31 15:00:00-04:00,117650.5625,117704.234375,116779.0859375,116779.0859375,0,0.0,0.0
2025-07-31 16:00:00-04:00,116777.6640625,116873.5546875,116444.921875,116494.046875,1845248000,0.0,0.0
2025-07-31 17:00:00-04:00,116482.84375,116848.3828125,116270.8203125,116270.8203125,0,0.0,0.0
2025-07-31 18:00:00-04:00,116533.390625,116533.390625,116076.609375,116111.1875,933388288,0.0,0.0
2025-07-31 19:00:00-04:00,116049.8203125,116339.421875,115604.3671875,115757.0,2354184192,0.0,0.0
2025-07-31 20:00:00-04:00,115722.0078125,115879.5859375,114449.7890625,115435.421875,3028664320,0.0,0.0
2025-07-31 21:00:00-04:00,115401.984375,115546.890625,114758.2109375,115269.4296875,3413942272,0.0,0.0
2025-07-31 22:00:00-04:00,115335.5703125,115991.015625,115278.5234375,115945.609375,794394624,0.0,0.0
2025-07-31 23:00:00-04:00,115967.96875,116052.7265625,115619.8984375,115640.3046875,0,0.0,0.0
2025-08-01 00:00:00-04:00,115630.7578125,115672.640625,115322.0625,115672.640625,1324482560,0.0,0.0
2025-08-01 01:00:00-04:00,115671.0703125,115900.2109375,115395.4765625,115575.5546875,0,0.0,0.0
2025-08-01 02:00:00-04:00,115570.6328125,115608.7265625,115061.5625,115136.6484375,383713280,0.0,0.0
2025-08-01 03:00:00-04:00,115135.34375,115271.140625,114654.59375,114970.40625,1860141056,0.0,0.0
2025-08-01 04:00:00-04:00,115049.4296875,115049.4296875,114166.6328125,114703.2890625,1659142144,0.0,0.0
2025-08-01 05:00:00-04:00,114635.4296875,115280.6953125,114606.796875,114972.9140625,3842539520,0.0,0.0
